YEAR,COUNTY,STATE,LOG RGDP,LOG TRI,REGION1,REGION2,REGION3,REGION4,REGION5 ,REGION6,REGION7,CUANTI
2011,MADISON,AL,13.1204255,12.75168249,0,0,1,0,0,0,0,6
2012,MADISON,AL,12.98248963,12.84995245,0,0,1,0,0,0,0,9
2013,MADISON,AL,13.15811462,12.87130437,0,0,1,0,0,0,0,9
2014,MADISON,AL,13.21113953,12.83790722,0,0,1,0,0,0,0,9
2015,MADISON,AL,13.10738983,12.86224226,0,0,1,0,0,0,0,8
2016,MADISON,AL,13.18126416,12.91685845,0,0,1,0,0,0,0,7
2017,MADISON,AL,13.15445102,13.04253998,0,0,1,0,0,0,0,10
2018,MADISON,AL,13.019298,13.144371,0,0,1,0,0,0,0,9
2019,MADISON,AL,12.75819759,13.06621415,0,0,1,0,0,0,0,7
2020,MADISON,AL,12.67799942,12.90404073,0,0,1,0,0,0,0,9
2021,MADISON,AL,12.67709451,12.73477851,0,0,1,0,0,0,0,6
2022,MADISON,AL,12.6684378,12.83288826,0,0,1,0,0,0,0,7
2023,MADISON,AL,12.64454368,12.63746672,0,0,1,0,0,0,0,6
2004,MORGAN,AL,14.02364443,15.52942514,0,0,1,0,0,0,0,111
2005,MORGAN,AL,13.83865172,15.31008433,0,0,1,0,0,0,0,110
2006,MORGAN,AL,13.96587522,15.14137312,0,0,1,0,0,0,0,111
2007,MORGAN,AL,13.97136493,15.21738715,0,0,1,0,0,0,0,114
2008,MORGAN,AL,13.84187592,15.30629803,0,0,1,0,0,0,0,113
2009,MORGAN,AL,13.87781283,14.95899604,0,0,1,0,0,0,0,106
2010,MORGAN,AL,13.86598787,15.23077803,0,0,1,0,0,0,0,94
2011,MORGAN,AL,13.72929668,15.59376706,0,0,1,0,0,0,0,100
2012,MORGAN,AL,13.71029892,15.44536924,0,0,1,0,0,0,0,101
2013,MORGAN,AL,13.80174221,15.12520384,0,0,1,0,0,0,0,95
2014,MORGAN,AL,13.91245939,15.27766752,0,0,1,0,0,0,0,101
2015,MORGAN,AL,13.86289974,15.28398132,0,0,1,0,0,0,0,103
2016,MORGAN,AL,13.99327508,15.25562733,0,0,1,0,0,0,0,102
2017,MORGAN,AL,14.02329029,15.31826842,0,0,1,0,0,0,0,99
2018,MORGAN,AL,13.96141361,15.44216226,0,0,1,0,0,0,0,102
2019,MORGAN,AL,13.88119717,15.39864474,0,0,1,0,0,0,0,102
2020,MORGAN,AL,13.85235441,15.02706781,0,0,1,0,0,0,0,100
2021,MORGAN,AL,13.89916765,15.09103187,0,0,1,0,0,0,0,102
2022,MORGAN,AL,13.95974769,15.21412507,0,0,1,0,0,0,0,100
2023,MORGAN,AL,13.9216159,15.06162751,0,0,1,0,0,0,0,100
2001,DALLAS,AL,12.50542881,13.9845459,0,0,1,0,0,0,0,16
2002,DALLAS,AL,12.45310849,14.10524669,0,0,1,0,0,0,0,17
2003,DALLAS,AL,12.36148967,13.52916317,0,0,1,0,0,0,0,19
2004,DALLAS,AL,12.51833635,13.70553524,0,0,1,0,0,0,0,18
2005,DALLAS,AL,12.5416266,14.32049438,0,0,1,0,0,0,0,25
2006,DALLAS,AL,12.58307312,14.15369825,0,0,1,0,0,0,0,24
2007,DALLAS,AL,12.48191111,14.13430416,0,0,1,0,0,0,0,24
2008,DALLAS,AL,12.41106037,14.08378179,0,0,1,0,0,0,0,20
2009,DALLAS,AL,12.48375741,14.24383028,0,0,1,0,0,0,0,24
2010,DALLAS,AL,12.44972446,14.70104147,0,0,1,0,0,0,0,24
2011,DALLAS,AL,12.3885067,14.53494273,0,0,1,0,0,0,0,23
2012,DALLAS,AL,12.44418756,14.53341117,0,0,1,0,0,0,0,24
2013,DALLAS,AL,12.41133325,14.4816241,0,0,1,0,0,0,0,24
2014,DALLAS,AL,12.4109952,13.83543699,0,0,1,0,0,0,0,24
2015,DALLAS,AL,12.35885382,13.7962049,0,0,1,0,0,0,0,24
2016,DALLAS,AL,12.38947279,13.82334048,0,0,1,0,0,0,0,23
2017,DALLAS,AL,12.47714504,13.82405383,0,0,1,0,0,0,0,23
2018,DALLAS,AL,12.57435496,13.78148395,0,0,1,0,0,0,0,23
2019,DALLAS,AL,12.5169633,13.85551628,0,0,1,0,0,0,0,23
2020,DALLAS,AL,12.64694994,13.25032387,0,0,1,0,0,0,0,21
2021,DALLAS,AL,12.68960929,13.64691014,0,0,1,0,0,0,0,22
2022,DALLAS,AL,12.68284395,13.60075785,0,0,1,0,0,0,0,22
2023,DALLAS,AL,12.61894029,14.02147469,0,0,1,0,0,0,0,22
2001,MERCED,CA,13.34495157,14.47793721,0,0,0,0,0,0,1,18
2002,MERCED,CA,13.37019486,14.62038045,0,0,0,0,0,0,1,22
2003,MERCED,CA,13.46741159,14.11871493,0,0,0,0,0,0,1,18
2004,MERCED,CA,13.53639436,13.70357257,0,0,0,0,0,0,1,17
2005,MERCED,CA,13.51776603,10.62522705,0,0,0,0,0,0,1,17
2006,MERCED,CA,13.70613756,10.19792426,0,0,0,0,0,0,1,16
2007,MERCED,CA,13.79380877,11.61943092,0,0,0,0,0,0,1,16
2008,MERCED,CA,13.7898214,12.50472581,0,0,0,0,0,0,1,17
2009,MERCED,CA,13.79552925,13.21947606,0,0,0,0,0,0,1,17
2010,MERCED,CA,13.58485259,12.45922694,0,0,0,0,0,0,1,16
2011,MERCED,CA,13.51302749,12.47833926,0,0,0,0,0,0,1,20
2012,MERCED,CA,13.58552616,12.30388605,0,0,0,0,0,0,1,18
2013,MERCED,CA,13.68602924,12.06525765,0,0,0,0,0,0,1,17
2014,MERCED,CA,13.79980791,12.07467783,0,0,0,0,0,0,1,20
2015,MERCED,CA,13.85138047,11.86036668,0,0,0,0,0,0,1,20
2016,MERCED,CA,13.73080307,11.9901025,0,0,0,0,0,0,1,20
2017,MERCED,CA,13.79218461,11.99657617,0,0,0,0,0,0,1,24
2018,MERCED,CA,13.79453408,11.68652997,0,0,0,0,0,0,1,23
2019,MERCED,CA,13.78846305,12.05036634,0,0,0,0,0,0,1,22
2020,MERCED,CA,13.73227894,12.28362194,0,0,0,0,0,0,1,27
2021,MERCED,CA,13.80181216,12.53178281,0,0,0,0,0,0,1,27
2022,MERCED,CA,13.83817282,12.45710736,0,0,0,0,0,0,1,25
2023,MERCED,CA,13.80137411,12.50660863,0,0,0,0,0,0,1,26
2001,LOS ANGELES,CA,17.19315742,15.77835964,0,0,0,0,0,0,1,878
2002,LOS ANGELES,CA,17.06496975,15.83343008,0,0,0,0,0,0,1,873
2003,LOS ANGELES,CA,17.15582389,15.75062706,0,0,0,0,0,0,1,849
2004,LOS ANGELES,CA,17.16714354,15.55593264,0,0,0,0,0,0,1,815
2005,LOS ANGELES,CA,17.150604,15.48051644,0,0,0,0,0,0,1,826
2006,LOS ANGELES,CA,17.16978595,15.56000112,0,0,0,0,0,0,1,789
2007,LOS ANGELES,CA,17.17832145,15.39570901,0,0,0,0,0,0,1,740
2008,LOS ANGELES,CA,17.29733749,15.25246334,0,0,0,0,0,0,1,721
2009,LOS ANGELES,CA,17.21286095,15.1369602,0,0,0,0,0,0,1,695
2010,LOS ANGELES,CA,17.14549904,15.02120488,0,0,0,0,0,0,1,657
2011,LOS ANGELES,CA,16.94803956,15.21377943,0,0,0,0,0,0,1,650
2012,LOS ANGELES,CA,16.9365539,14.96106026,0,0,0,0,0,0,1,667
2013,LOS ANGELES,CA,17.00103082,14.95345839,0,0,0,0,0,0,1,701
2014,LOS ANGELES,CA,17.09432552,15.21495076,0,0,0,0,0,0,1,706
2015,LOS ANGELES,CA,17.12388454,15.10711841,0,0,0,0,0,0,1,685
2016,LOS ANGELES,CA,17.13290834,15.42695103,0,0,0,0,0,0,1,675
2017,LOS ANGELES,CA,17.17372719,15.13768918,0,0,0,0,0,0,1,688
2018,LOS ANGELES,CA,17.28363364,15.48575176,0,0,0,0,0,0,1,688
2019,LOS ANGELES,CA,17.32643703,15.46166904,0,0,0,0,0,0,1,673
2020,LOS ANGELES,CA,17.07593124,15.17089187,0,0,0,0,0,0,1,643
2021,LOS ANGELES,CA,17.29270849,15.37724752,0,0,0,0,0,0,1,625
2022,LOS ANGELES,CA,17.25451429,15.49712149,0,0,0,0,0,0,1,653
2023,LOS ANGELES,CA,17.29076322,15.48073019,0,0,0,0,0,0,1,642
2001,SACRAMENTO,CA,13.99070008,12.15804244,0,0,0,0,0,0,1,37
2002,SACRAMENTO,CA,13.90767853,12.01648155,0,0,0,0,0,0,1,37
2003,SACRAMENTO,CA,13.98212693,13.34267861,0,0,0,0,0,0,1,30
2004,SACRAMENTO,CA,14.00248627,12.96806889,0,0,0,0,0,0,1,34
2005,SACRAMENTO,CA,13.95726964,12.88482149,0,0,0,0,0,0,1,36
2006,SACRAMENTO,CA,13.99827368,12.71840801,0,0,0,0,0,0,1,42
2007,SACRAMENTO,CA,14.00946749,12.94432065,0,0,0,0,0,0,1,38
2008,SACRAMENTO,CA,14.0261296,13.06356869,0,0,0,0,0,0,1,37
2009,SACRAMENTO,CA,14.01330184,13.09567063,0,0,0,0,0,0,1,34
2010,SACRAMENTO,CA,13.92652049,13.35638709,0,0,0,0,0,0,1,34
2011,SACRAMENTO,CA,13.89837819,13.13700177,0,0,0,0,0,0,1,26
2012,SACRAMENTO,CA,13.95520293,13.22105951,0,0,0,0,0,0,1,30
2013,SACRAMENTO,CA,13.97763111,13.29726059,0,0,0,0,0,0,1,26
2014,SACRAMENTO,CA,13.92770467,13.56537725,0,0,0,0,0,0,1,26
2015,SACRAMENTO,CA,13.96497485,13.55800915,0,0,0,0,0,0,1,27
2016,SACRAMENTO,CA,13.91243126,13.77931188,0,0,0,0,0,0,1,24
2017,SACRAMENTO,CA,13.91960928,13.93166597,0,0,0,0,0,0,1,24
2018,SACRAMENTO,CA,14.02172603,13.7223438,0,0,0,0,0,0,1,17
2019,SACRAMENTO,CA,14.07074872,13.67296686,0,0,0,0,0,0,1,18
2020,SACRAMENTO,CA,13.99631096,13.51701198,0,0,0,0,0,0,1,21
2021,SACRAMENTO,CA,14.08983,13.4364453,0,0,0,0,0,0,1,24
2022,SACRAMENTO,CA,14.04101612,13.37424142,0,0,0,0,0,0,1,34
2023,SACRAMENTO,CA,14.011855,13.38381716,0,0,0,0,0,0,1,34
2001,DALLAS,TX,15.83319477,13.65999307,0,0,0,0,0,1,0,223
2002,DALLAS,TX,15.93446352,13.57735421,0,0,0,0,0,1,0,208
2003,DALLAS,TX,15.97968334,13.35208002,0,0,0,0,0,1,0,191
2004,DALLAS,TX,16.20742087,13.19163696,0,0,0,0,0,1,0,188
2005,DALLAS,TX,16.14531288,12.89022187,0,0,0,0,0,1,0,198
2006,DALLAS,TX,16.19363355,12.74994236,0,0,0,0,0,1,0,191
2007,DALLAS,TX,16.17657963,12.92574866,0,0,0,0,0,1,0,183
2008,DALLAS,TX,15.98859657,12.62381031,0,0,0,0,0,1,0,183
2009,DALLAS,TX,15.94724766,12.16783815,0,0,0,0,0,1,0,183
2010,DALLAS,TX,15.99281731,12.01666802,0,0,0,0,0,1,0,178
2011,DALLAS,TX,15.97039602,12.05673474,0,0,0,0,0,1,0,185
2012,DALLAS,TX,15.94584398,11.9059685,0,0,0,0,0,1,0,178
2013,DALLAS,TX,16.04189008,12.18451112,0,0,0,0,0,1,0,175
2014,DALLAS,TX,15.93227137,12.14467725,0,0,0,0,0,1,0,178
2015,DALLAS,TX,16.00586929,12.88592034,0,0,0,0,0,1,0,174
2016,DALLAS,TX,15.85526228,12.15885541,0,0,0,0,0,1,0,174
2017,DALLAS,TX,15.83012714,12.5999063,0,0,0,0,0,1,0,179
2018,DALLAS,TX,15.9235992,13.02328194,0,0,0,0,0,1,0,181
2019,DALLAS,TX,15.89505272,12.86910708,0,0,0,0,0,1,0,185
2020,DALLAS,TX,15.81932675,12.92087341,0,0,0,0,0,1,0,177
2021,DALLAS,TX,15.91140857,12.851074,0,0,0,0,0,1,0,162
2022,DALLAS,TX,15.91650454,12.67871975,0,0,0,0,0,1,0,162
2023,DALLAS,TX,15.93329707,13.53559435,0,0,0,0,0,1,0,166
2010,WICHITA,TX,11.98576881,12.36082172,0,0,0,0,0,1,0,7
2011,WICHITA,TX,11.98286659,12.38540641,0,0,0,0,0,1,0,8
2012,WICHITA,TX,12.03926217,12.40671289,0,0,0,0,0,1,0,8
2013,WICHITA,TX,11.90681719,12.26996721,0,0,0,0,0,1,0,7
2014,WICHITA,TX,11.86078971,12.31715327,0,0,0,0,0,1,0,7
2015,WICHITA,TX,11.89027227,12.10725733,0,0,0,0,0,1,0,7
2016,WICHITA,TX,11.85792552,11.74202723,0,0,0,0,0,1,0,7
2017,WICHITA,TX,11.93053651,11.6845736,0,0,0,0,0,1,0,7
2018,WICHITA,TX,11.95143843,11.61192882,0,0,0,0,0,1,0,3
2019,WICHITA,TX,11.7645865,11.67875341,0,0,0,0,0,1,0,6
2020,WICHITA,TX,11.62189646,11.65149539,0,0,0,0,0,1,0,5
2021,WICHITA,TX,11.73592501,11.64518981,0,0,0,0,0,1,0,4
2022,WICHITA,TX,11.6483825,11.6077719,0,0,0,0,0,1,0,4
2023,WICHITA,TX,11.61726746,11.36116027,0,0,0,0,0,1,0,4
2001,JEFFERSON,TX,15.91116336,16.86127966,0,0,0,0,0,1,0,473
2002,JEFFERSON,TX,15.70648983,17.08435181,0,0,0,0,0,1,0,477
2003,JEFFERSON,TX,15.83221476,17.00331094,0,0,0,0,0,1,0,497
2004,JEFFERSON,TX,16.33310598,16.93467797,0,0,0,0,0,1,0,503
2006,JEFFERSON,TX,15.82627556,17.06121561,0,0,0,0,0,1,0,554
2007,JEFFERSON,TX,15.89435817,16.8699888,0,0,0,0,0,1,0,506
2008,JEFFERSON,TX,15.41713724,16.71198432,0,0,0,0,0,1,0,504
2009,JEFFERSON,TX,15.70333492,16.57791935,0,0,0,0,0,1,0,482
2010,JEFFERSON,TX,16.05903129,16.44259555,0,0,0,0,0,1,0,450
2011,JEFFERSON,TX,16.12748107,16.22646136,0,0,0,0,0,1,0,436
2012,JEFFERSON,TX,16.22010886,16.57792094,0,0,0,0,0,1,0,450
2013,JEFFERSON,TX,16.2371726,17.43932349,0,0,0,0,0,1,0,451
2014,JEFFERSON,TX,15.65062657,17.23775023,0,0,0,0,0,1,0,456
2015,JEFFERSON,TX,15.61738272,17.223436,0,0,0,0,0,1,0,457
2016,JEFFERSON,TX,15.78224116,16.33528355,0,0,0,0,0,1,0,459
2017,JEFFERSON,TX,15.90284512,16.66057357,0,0,0,0,0,1,0,453
2018,JEFFERSON,TX,15.97986213,16.33004373,0,0,0,0,0,1,0,430
2019,JEFFERSON,TX,15.97500119,16.74643708,0,0,0,0,0,1,0,439
2020,JEFFERSON,TX,15.59666061,16.33846123,0,0,0,0,0,1,0,398
2021,JEFFERSON,TX,15.59003095,16.40611743,0,0,0,0,0,1,0,401
2022,JEFFERSON,TX,15.47269466,16.39908125,0,0,0,0,0,1,0,412
2023,JEFFERSON,TX,15.59386998,15.89932705,0,0,0,0,0,1,0,412
2001,EL PASO,TX,11.94828848,14.54907437,0,0,0,0,0,1,0,51
2002,EL PASO,TX,11.27635087,14.41985439,0,0,0,0,0,1,0,51
2003,EL PASO,TX,11.33164097,14.33179585,0,0,0,0,0,1,0,53
2004,EL PASO,TX,11.34405464,14.74184944,0,0,0,0,0,1,0,37
2005,EL PASO,TX,12.39731141,14.72412268,0,0,0,0,0,1,0,38
2006,EL PASO,TX,12.47222971,14.58934193,0,0,0,0,0,1,0,39
2007,EL PASO,TX,12.34679382,14.59362874,0,0,0,0,0,1,0,37
2008,EL PASO,TX,12.00163553,13.69632153,0,0,0,0,0,1,0,37
2009,EL PASO,TX,11.51466884,13.68871074,0,0,0,0,0,1,0,32
2010,EL PASO,TX,12.10011445,13.70477786,0,0,0,0,0,1,0,34
2011,EL PASO,TX,11.68916272,13.79269628,0,0,0,0,0,1,0,27
2012,EL PASO,TX,11.64499003,13.87789081,0,0,0,0,0,1,0,31
2013,EL PASO,TX,11.63215215,14.09484841,0,0,0,0,0,1,0,31
2014,EL PASO,TX,11.96800939,13.69266247,0,0,0,0,0,1,0,32
2015,EL PASO,TX,12.14797308,13.82382787,0,0,0,0,0,1,0,30
2016,EL PASO,TX,12.05280065,13.8050369,0,0,0,0,0,1,0,30
2017,EL PASO,TX,12.00051573,13.91762752,0,0,0,0,0,1,0,28
2018,EL PASO,TX,12.78455267,14.16499703,0,0,0,0,0,1,0,28
2019,EL PASO,TX,12.87624289,14.60514813,0,0,0,0,0,1,0,26
2020,EL PASO,TX,12.9031906,14.36520818,0,0,0,0,0,1,0,29
2021,EL PASO,TX,12.63203738,14.81486037,0,0,0,0,0,1,0,27
2022,EL PASO,TX,12.6259153,14.77693717,0,0,0,0,0,1,0,31
2023,EL PASO,TX,12.59047858,15.0721167,0,0,0,0,0,1,0,32
2001,ESCAMBIA,FL,13.29920997,17.09056845,0,0,1,0,0,0,0,86
2002,ESCAMBIA,FL,13.22850199,17.14626726,0,0,1,0,0,0,0,87
2003,ESCAMBIA,FL,13.13158275,16.98619996,0,0,1,0,0,0,0,89
2004,ESCAMBIA,FL,13.09241538,17.06800333,0,0,1,0,0,0,0,82
2005,ESCAMBIA,FL,12.95061849,17.35167154,0,0,1,0,0,0,0,86
2006,ESCAMBIA,FL,13.00784999,17.31538882,0,0,1,0,0,0,0,86
2007,ESCAMBIA,FL,13.15062425,17.17577571,0,0,1,0,0,0,0,86
2008,ESCAMBIA,FL,13.15287512,16.85351388,0,0,1,0,0,0,0,85
2009,ESCAMBIA,FL,12.9398386,16.83594552,0,0,1,0,0,0,0,87
2010,ESCAMBIA,FL,13.0846262,17.34244361,0,0,1,0,0,0,0,84
2011,ESCAMBIA,FL,13.06636218,17.34560249,0,0,1,0,0,0,0,77
2012,ESCAMBIA,FL,12.96573764,17.19328209,0,0,1,0,0,0,0,74
2013,ESCAMBIA,FL,13.21326567,17.28519511,0,0,1,0,0,0,0,75
2014,ESCAMBIA,FL,13.1391851,17.1471084,0,0,1,0,0,0,0,76
2015,ESCAMBIA,FL,13.61212674,17.16148305,0,0,1,0,0,0,0,77
2016,ESCAMBIA,FL,13.52778982,17.33260286,0,0,1,0,0,0,0,76
2017,ESCAMBIA,FL,13.43803798,17.24924695,0,0,1,0,0,0,0,76
2018,ESCAMBIA,FL,13.44492937,17.34976675,0,0,1,0,0,0,0,75
2019,ESCAMBIA,FL,13.38090187,17.17820336,0,0,1,0,0,0,0,72
2020,ESCAMBIA,FL,13.22046239,17.02479639,0,0,1,0,0,0,0,74
2021,ESCAMBIA,FL,13.20501192,17.18029124,0,0,1,0,0,0,0,74
2022,ESCAMBIA,FL,13.20003528,16.90528238,0,0,1,0,0,0,0,75
2023,ESCAMBIA,FL,13.1106207,16.74956266,0,0,1,0,0,0,0,73
2001,MONROE,NY,15.64361449,15.49577783,0,1,0,0,0,0,0,79
2002,MONROE,NY,15.75976119,15.3713493,0,1,0,0,0,0,0,77
2003,MONROE,NY,15.78452041,15.23504384,0,1,0,0,0,0,0,80
2004,MONROE,NY,15.77237195,15.22714432,0,1,0,0,0,0,0,79
2005,MONROE,NY,15.72803439,15.43199303,0,1,0,0,0,0,0,77
2006,MONROE,NY,15.86628677,15.09077295,0,1,0,0,0,0,0,72
2007,MONROE,NY,15.74149959,14.90234677,0,1,0,0,0,0,0,68
2008,MONROE,NY,15.58587971,14.98104142,0,1,0,0,0,0,0,59
2009,MONROE,NY,15.63499008,14.99386699,0,1,0,0,0,0,0,58
2010,MONROE,NY,15.47025371,15.01744045,0,1,0,0,0,0,0,60
2011,MONROE,NY,15.10116463,14.82986267,0,1,0,0,0,0,0,61
2012,MONROE,NY,14.85999114,14.6601464,0,1,0,0,0,0,0,52
2013,MONROE,NY,14.75216219,14.31058028,0,1,0,0,0,0,0,52
2014,MONROE,NY,14.66030658,13.13403361,0,1,0,0,0,0,0,43
2015,MONROE,NY,14.5989234,12.74959165,0,1,0,0,0,0,0,41
2016,MONROE,NY,14.54379223,12.72926691,0,1,0,0,0,0,0,41
2017,MONROE,NY,14.50920959,13.10755236,0,1,0,0,0,0,0,39
2018,MONROE,NY,14.5825214,13.6293474,0,1,0,0,0,0,0,37
2019,MONROE,NY,14.80458324,13.57876564,0,1,0,0,0,0,0,44
2020,MONROE,NY,14.86579498,13.09138608,0,1,0,0,0,0,0,36
2021,MONROE,NY,15.06093783,13.22877297,0,1,0,0,0,0,0,37
2022,MONROE,NY,15.06503027,13.16884508,0,1,0,0,0,0,0,39
2023,MONROE,NY,15.07045372,12.46610652,0,1,0,0,0,0,0,37
2004,UNION,NJ,15.95822498,14.66111733,0,1,0,0,0,0,0,133
2005,UNION,NJ,15.74498001,14.71395904,0,1,0,0,0,0,0,135
2006,UNION,NJ,15.53612269,14.81522789,0,1,0,0,0,0,0,135
2007,UNION,NJ,15.33874092,14.94926336,0,1,0,0,0,0,0,104
2008,UNION,NJ,15.25362026,15.05736618,0,1,0,0,0,0,0,100
2009,UNION,NJ,15.12883334,14.66264609,0,1,0,0,0,0,0,92
2010,UNION,NJ,15.18993196,14.88969283,0,1,0,0,0,0,0,86
2011,UNION,NJ,15.08932132,14.95635233,0,1,0,0,0,0,0,88
2012,UNION,NJ,15.17712639,14.80187914,0,1,0,0,0,0,0,94
2013,UNION,NJ,15.17116941,14.80952443,0,1,0,0,0,0,0,99
2014,UNION,NJ,15.37642691,14.98691831,0,1,0,0,0,0,0,100
2015,UNION,NJ,15.28366344,15.19114841,0,1,0,0,0,0,0,84
2016,UNION,NJ,15.50569124,14.90739129,0,1,0,0,0,0,0,82
2017,UNION,NJ,15.43635536,14.82875628,0,1,0,0,0,0,0,82
2018,UNION,NJ,15.65681372,14.79879424,0,1,0,0,0,0,0,82
2019,UNION,NJ,15.59979331,15.00312759,0,1,0,0,0,0,0,76
2020,UNION,NJ,15.51566448,14.91985614,0,1,0,0,0,0,0,75
2021,UNION,NJ,15.42700675,15.15179786,0,1,0,0,0,0,0,75
2022,UNION,NJ,15.42349521,15.18016375,0,1,0,0,0,0,0,75
2023,UNION,NJ,15.56904449,14.92726311,0,1,0,0,0,0,0,78
2001,HUMPHREYS,TN,12.45599833,16.7255907,0,0,1,0,0,0,0,39
2002,HUMPHREYS,TN,12.29282357,16.69942878,0,0,1,0,0,0,0,39
2003,HUMPHREYS,TN,12.21534948,16.72501378,0,0,1,0,0,0,0,41
2004,HUMPHREYS,TN,12.61854316,16.82211613,0,0,1,0,0,0,0,40
2005,HUMPHREYS,TN,12.27786759,16.79810458,0,0,1,0,0,0,0,39
2006,HUMPHREYS,TN,12.21177138,16.78252267,0,0,1,0,0,0,0,44
2007,HUMPHREYS,TN,12.27903961,16.60771246,0,0,1,0,0,0,0,44
2008,HUMPHREYS,TN,12.19828238,16.52019319,0,0,1,0,0,0,0,42
2009,HUMPHREYS,TN,12.25701288,16.64021368,0,0,1,0,0,0,0,41
2010,HUMPHREYS,TN,12.37701723,16.76870815,0,0,1,0,0,0,0,43
2011,HUMPHREYS,TN,12.36768541,16.70781309,0,0,1,0,0,0,0,45
2012,HUMPHREYS,TN,12.36771094,16.4551357,0,0,1,0,0,0,0,50
2013,HUMPHREYS,TN,12.54101156,16.71625818,0,0,1,0,0,0,0,50
2014,HUMPHREYS,TN,12.45430288,16.50948954,0,0,1,0,0,0,0,59
2015,HUMPHREYS,TN,12.51575346,16.53122904,0,0,1,0,0,0,0,58
2016,HUMPHREYS,TN,12.5269235,16.67433374,0,0,1,0,0,0,0,57
2017,HUMPHREYS,TN,12.60980292,16.60606579,0,0,1,0,0,0,0,57
2018,HUMPHREYS,TN,12.60019702,16.56673586,0,0,1,0,0,0,0,56
2019,HUMPHREYS,TN,12.40553807,16.43611184,0,0,1,0,0,0,0,57
2020,HUMPHREYS,TN,12.57496021,16.36769632,0,0,1,0,0,0,0,56
2021,HUMPHREYS,TN,12.71759003,16.35018349,0,0,1,0,0,0,0,52
2022,HUMPHREYS,TN,12.71874955,16.24428315,0,0,1,0,0,0,0,50
2023,HUMPHREYS,TN,12.71812052,16.3409993,0,0,1,0,0,0,0,52
2001,RICHMOND,GA,14.08859181,15.7229859,0,0,1,0,0,0,0,97
2002,RICHMOND,GA,14.09967545,15.92121317,0,0,1,0,0,0,0,95
2003,RICHMOND,GA,14.12569602,16.54647132,0,0,1,0,0,0,0,104
2004,RICHMOND,GA,14.09652143,16.35113401,0,0,1,0,0,0,0,111
2005,RICHMOND,GA,13.90822009,16.36018456,0,0,1,0,0,0,0,115
2006,RICHMOND,GA,13.916801,16.48338057,0,0,1,0,0,0,0,104
2007,RICHMOND,GA,14.0304687,16.41194232,0,0,1,0,0,0,0,104
2008,RICHMOND,GA,13.94571655,16.28464978,0,0,1,0,0,0,0,102
2009,RICHMOND,GA,13.90196803,16.20501576,0,0,1,0,0,0,0,95
2010,RICHMOND,GA,13.86663609,16.45146669,0,0,1,0,0,0,0,88
2011,RICHMOND,GA,13.81499242,16.44896783,0,0,1,0,0,0,0,85
2012,RICHMOND,GA,13.70072016,16.31777107,0,0,1,0,0,0,0,87
2013,RICHMOND,GA,13.68238137,16.34943628,0,0,1,0,0,0,0,80
2014,RICHMOND,GA,13.6607135,16.35313611,0,0,1,0,0,0,0,80
2015,RICHMOND,GA,13.74405859,16.34500098,0,0,1,0,0,0,0,66
2016,RICHMOND,GA,13.70124607,16.0297971,0,0,1,0,0,0,0,65
2017,RICHMOND,GA,13.57436341,15.72537669,0,0,1,0,0,0,0,51
2018,RICHMOND,GA,13.48783115,15.69902078,0,0,1,0,0,0,0,42
2019,RICHMOND,GA,13.37007466,15.66908585,0,0,1,0,0,0,0,42
2020,RICHMOND,GA,13.3259326,15.57118571,0,0,1,0,0,0,0,42
2021,RICHMOND,GA,13.38864458,15.75663338,0,0,1,0,0,0,0,43
2022,RICHMOND,GA,13.39471148,15.60695016,0,0,1,0,0,0,0,40
2023,RICHMOND,GA,13.367378,15.66740627,0,0,1,0,0,0,0,42
2001,WAYNE,MI,14.74836574,13.61409303,0,0,0,1,0,0,0,19
2002,WAYNE,MI,14.78079981,13.56318971,0,0,0,1,0,0,0,19
2003,WAYNE,MI,14.81639719,13.63768275,0,0,0,1,0,0,0,21
2004,WAYNE,MI,14.82968815,13.6677172,0,0,0,1,0,0,0,23
2006,WAYNE,MI,15.03623487,14.52182108,0,0,0,1,0,0,0,24
2007,WAYNE,MI,14.70247381,13.13276976,0,0,0,1,0,0,0,24
2008,WAYNE,MI,14.51640068,13.38634771,0,0,0,1,0,0,0,24
2009,WAYNE,MI,14.5192069,13.01232823,0,0,0,1,0,0,0,23
2010,WAYNE,MI,14.49497049,13.39005912,0,0,0,1,0,0,0,23
2011,WAYNE,MI,14.5141377,13.56976334,0,0,0,1,0,0,0,23
2012,WAYNE,MI,14.2838453,13.48745728,0,0,0,1,0,0,0,24
2013,WAYNE,MI,14.62397151,13.37434246,0,0,0,1,0,0,0,24
2014,WAYNE,MI,14.73972303,13.39453503,0,0,0,1,0,0,0,23
2015,WAYNE,MI,14.67134658,13.19886696,0,0,0,1,0,0,0,23
2016,WAYNE,MI,14.67631226,13.00607663,0,0,0,1,0,0,0,23
2017,WAYNE,MI,14.72003473,13.22905333,0,0,0,1,0,0,0,23
2018,WAYNE,MI,14.85797956,13.35338975,0,0,0,1,0,0,0,22
2019,WAYNE,MI,14.94810132,13.33401495,0,0,0,1,0,0,0,22
2020,WAYNE,MI,15.00484494,13.22401651,0,0,0,1,0,0,0,20
2021,WAYNE,MI,14.90802664,13.42470926,0,0,0,1,0,0,0,18
2022,WAYNE,MI,14.79329932,13.4219872,0,0,0,1,0,0,0,18
2023,WAYNE,MI,14.76756642,13.73389187,0,0,0,1,0,0,0,21
